2019-10-17 22:05:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-17 22:05:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-17 22:05:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-17 22:05:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-17 22:05:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,4; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-17 22:05:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-17 22:05:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-17 22:05:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-17 22:05:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-17 22:05:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   4,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-17 22:05:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-17 22:05:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-17 22:05:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-17 22:05:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-17 22:05:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-17 22:05:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-17 22:05:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: ROAD
2019-10-17 22:05:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-17 22:05:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  2,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-17 22:05:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-17 22:05:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
